id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
2604,56435,CBI,00:00.0,19,2,1945,20 AF,USA,NULL,BURMA,MARTABAN,MISCELLANEOUS TARGET,NULL,NULL,NULL,1630,9740,16.5,97.66666667,444 BG,B29,B29,1,4,NULL,1,150,15000,6,1000 lb GP (GP-M44/M65),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
3911,55307,PTO,00:00.0,20,2,1945,20 AF,USA,NULL,JAPAN,OSAKA,URBAN AREA,NULL,NULL,NULL,3441,13532,34.68333333,135.5333333,888,B29,B29,99,1,NULL,1,NULL,0,4,2000 lb GP (GP-M34/M66),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
4573,54936,PTO,00:00.0,21,2,1945,20 AF,USA,NULL,JAPAN,NAGOYA,URBAN AREA,NULL,NULL,NULL,3508,13654,35.13333333,136.9,888,B29,B29,99,1,NULL,1,NULL,0,3,2000 lb GP (GP-M34/M66),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
5498,54504,PTO,00:00.0,22,2,1945,20 AF,USA,NULL,JAPAN,KOBE,URBAN AREA,NULL,NULL,NULL,3442,13512,34.7,135.2,888,B29,B29,99,1,NULL,1,NULL,0,20,500 lb GP (GP-M43/M64),NULL,5,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
5724,55915,PTO,00:00.0,22,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,4,2000 lb GP (GP-M34/M66),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8404,55926,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
8405,55927,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
8406,55928,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,888,B29,B29,99,1,NULL,1,NULL,0,12,500 lb GP (GP-M43/M64),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
8427,55526,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,SHIMIZU,URBAN AREA,NULL,NULL,NULL,3500,13830,35,138.5,9 BG,B29,B29,1,4,NULL,1,85,8500,0,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8428,55667,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,SHIZUOKA,URBAN AREA,NULL,NULL,NULL,3458,13822,34.96666667,138.3666667,9 BG,B29,B29,1,4,NULL,1,85,8500,0,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8429,54186,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,9 BG,B29,B29,1,4,NULL,1,85,8500,0,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8430,54886,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,NAGATSURO,VILLAGE,NULL,NULL,NULL,3436,13850,34.6,138.8333333,9 BG,B29,B29,1,4,NULL,2,85,8500,0,500 lb GP (GP-M43/M64),NULL,NULL,20,400 lb Incendiary,NULL,4,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8433,54187,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,497 BG,B29,B29,1,4,NULL,1,274,27400,NULL,500 lb GP (GP-M43/M64),NULL,NULL,15,400 lb Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8434,55920,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,497 BG,B29,B29,1,1,NULL,19,268,26800,NULL,500 lb GP (GP-M43/M64),NULL,5,255,400 lb Incendiary,NULL,51,NULL,,NULL,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8435,55923,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,500 BG,B29,B29,1,1,NULL,27,257,25700,NULL,500 lb GP (GP-M43/M64),NULL,7,350,400 lb Incendiary,NULL,70,NULL,,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8436,55924,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,504 BG,B29,B29,1,1,NULL,8,255,25500,NULL,500 lb GP (GP-M43/M64),NULL,2,70,400 lb Incendiary,NULL,14,NULL,,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8437,54128,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,NACHIJO JIMA,ISLAND,NULL,NULL,NULL,3306,13948,33.1,139.8,29 BG,B29,B29,1,3,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8438,55925,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,505 BG,B29,B29,1,1,NULL,11,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,3,125,400 lb Incendiary,NULL,25,NULL,,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8439,54937,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,NAGOYA,URBAN AREA,NULL,NULL,NULL,3508,13654,35.13333333,136.9,19 BG,B29,B29,1,4,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8440,54191,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,504 BG,B29,B29,1,4,NULL,3,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,1,25,400 lb Incendiary,NULL,5,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8441,55308,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,OSAKA,URBAN AREA,NULL,NULL,NULL,3441,13532,34.68333333,135.5333333,29 BG,B29,B29,1,4,NULL,1,250,25000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8442,55918,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,19 BG,B29,B29,1,1,NULL,10,249,24900,NULL,500 lb GP (GP-M43/M64),NULL,3,80,400 lb Incendiary,NULL,16,NULL,,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8443,55919,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,29 BG,B29,B29,1,1,NULL,8,249,24900,NULL,500 lb GP (GP-M43/M64),NULL,2,65,400 lb Incendiary,NULL,13,NULL,,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8444,55921,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,498 BG,B29,B29,1,1,NULL,27,246,24600,NULL,500 lb GP (GP-M43/M64),NULL,7,370,400 lb Incendiary,NULL,74,NULL,,NULL,NULL,NULL,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8445,56395,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,YOKOHAMA,URBAN AREA,NULL,NULL,NULL,3526,13938,35.43333333,139.6333333,498 BG,B29,B29,1,4,NULL,2,246,24600,NULL,500 lb GP (GP-M43/M64),NULL,1,25,400 lb Incendiary,NULL,5,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8446,54188,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,498 BG,B29,B29,1,4,NULL,2,246,24600,NULL,500 lb GP (GP-M43/M64),NULL,1,30,400 lb Incendiary,NULL,6,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8447,56090,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO BAY,BAY EAST SIDE,NULL,NULL,NULL,3539,13946,35.65,139.7666667,6 BG,B29,B29,1,4,NULL,1,242,24200,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8448,56410,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,YOKOHAMA,DOCK AREA,NULL,NULL,NULL,3526,13938,35.43333333,139.6333333,6 BG,B29,B29,1,4,NULL,1,242,24200,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8449,55525,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,SHIMIZU,URBAN AREA,NULL,NULL,NULL,3500,13830,35,138.5,6 BG,B29,B29,1,4,NULL,1,242,24200,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8450,55922,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,499 BG,B29,B29,1,1,NULL,21,240,24000,NULL,500 lb GP (GP-M43/M64),NULL,5,305,400 lb Incendiary,NULL,61,NULL,,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8451,55917,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,9 BG,B29,B29,1,1,NULL,23,240,24000,NULL,500 lb GP (GP-M43/M64),NULL,6,245,400 lb Incendiary,NULL,49,NULL,,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8452,55168,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,NUMAZU,URBAN AREA,NULL,NULL,NULL,3506,13852,35.1,138.8666667,505 BG,B29,B29,1,4,NULL,2,240,24000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,20,400 lb Incendiary,NULL,4,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8453,54469,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,KEGA,URBAN AREA,NULL,NULL,NULL,3448,13740,34.8,137.6666667,505 BG,B29,B29,1,4,NULL,1,240,24000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8454,56135,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOYOHASHI,URBAN AREA,NULL,NULL,NULL,3446,13724,34.76666667,137.4,505 BG,B29,B29,1,4,NULL,2,240,24000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,20,400 lb Incendiary,NULL,4,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8455,54192,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,505 BG,B29,B29,1,4,NULL,2,240,24000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,20,400 lb Incendiary,NULL,4,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8456,55916,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,TOKYO,URBAN AREA,NULL,NULL,NULL,3540,13442,35.66666667,139.7,6 BG,B29,B29,1,1,NULL,18,235,23500,NULL,500 lb GP (GP-M43/M64),NULL,5,195,400 lb Incendiary,NULL,39,NULL,,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8457,54190,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,HAMAMATSU,URBAN AREA,NULL,NULL,NULL,3442,13744,34.7,137.7333333,500 BG,B29,B29,1,4,NULL,1,230,23000,NULL,500 lb GP (GP-M43/M64),NULL,NULL,15,400 lb Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8458,55609,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,JAPAN,SHINGU CITY,URBAN AREA,NULL,NULL,NULL,3344,13600,33.73333333,136,499 BG,B29,B29,1,4,NULL,1,226,22600,NULL,500 lb GP (GP-M43/M64),NULL,NULL,10,400 lb Incendiary,NULL,2,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
8462,56645,PTO,00:00.0,24,2,1945,20 AF,USA,NULL,MALAY STATES,BATU ARANG,MALAYAN COLLIERIES,NULL,NULL,NULL,308,10139,3.133333333,101.65,468 BG,B29,B29,1,2,NULL,2,150,15000,NULL,,NULL,NULL,13.63636364,440 lb (110x4 Clusters) I-M17,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffc2021f,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ff000000,NULL,NULL,NULL,NULL,NULL
