id,Master_Index_Number,Theater,MsnDate,Day,Month,Year,NAF,Country_Flying_Mission,TGT_Country_Code,Country_Name,Location_Name,Target_Type_Description,Target_ID_Code,TGT_Industry_Code,Target_Industry_Description,Source_Lat,Source_Lon,Lat,Lon,Unit_ID,MDS,Aircraft_name,Msn_Type,Target_Priority,Target_priority_Explanation,Attacking_AC,Altitude,Altitude_Feet,Number_of_HE,Type_of_HE,lbs_HE,Tons_of_HE,Number_of_IC,Type_of_IC,lbs_IC,Tons_of_IC,Number_of_Frag,Type_of_FRAG,lbs_Frag,Tons_of_Frag,Total_lbs,TOTAL_TONS,Source_Launch_Base,Source_Launch_Base_Country,Source_Launch_Base_Lat,Source_Launch_Base_Long,Sortie_Dupe,Total_AC_Lost,Total_AC_Damaged,Airborne_AC,Number_of_AC_Dropping_Bombs,Time_over_Target,Sighting_Method_Code,Sighting_Explanation,BDA,Speed,Callsign,Rounds_Ammo,#_Escort_Planes,Type_of_Escort_Planes,Spares_Return_AC,WX_Fail_AC,Mech_Fail_AC,Misc_Fail_AC,Other_Fail_AC,TONS_LOST__JETTISONED,GE_ICON_Color,GE_Color_Code,GE_icon,KML_Date,NAF_Color_Code,Target_Comment,Mission_Comments,Source,Database_Edit_Comments,Speed__MPH_
1402,44279,PTO,00:00.0,17,2,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,BAGUIO ,NAVAL HEADQUARTERS,NULL,NULL,NULL,1625,12035,16.41666667,120.5833333,70 FS,P38,P38,10,1,NULL,11,70,7000,20,1000 lb GP (GP-M44/M65),NULL,10,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
1408,14855,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BATAAN,UNIDENTIFIED TARGET,NULL,NULL,NULL,1340,12125,13.66666667,121.4166667,500 BS,B25,B25,10,3,NULL,6,1,100,12,1000 lb GP (GP-M44/M65),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1413,16183,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,CORREGIDOR,UNIDENTIFIED TARGET,NULL,NULL,NULL,1425,12035,14.41666667,120.5833333,342 FS,P47,P47,10,1,NULL,4,40,4000,8,500 lb GP (GP-M43/M64),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1434,16184,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,CORREGIDOR,UNIDENTIFIED TARGET,NULL,NULL,NULL,1425,12035,14.41666667,120.5833333,342 FS,P47,P47,10,1,NULL,4,60,6000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1435,14133,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAGABAG,BRIDGE,NULL,NULL,NULL,1635,12115,16.58333333,121.25,110 FS,P51,P51,10,1,NULL,4,50,5000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff111111,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1436,18368,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,LUZON,UNIDENTIFIED TARGET,NULL,NULL,NULL,1500,12100,15,121,69 FS,P47,P47,3,1,NULL,3,30,3000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1437,14918,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BATAAN,AMMUNITION DUMP,NULL,NULL,NULL,1340,12125,13.66666667,121.4166667,311 FS,P47,P47,10,1,NULL,4,20,2000,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1440,16781,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,FORT STOTSENBUR,AREA,NULL,NULL,NULL,1510,12030,15.16666667,120.5,110 FS,P40,P40,10,1,NULL,2,NULL,0,4,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff2d5e28,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1443,45243,PTO,00:00.0,17,2,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,SASA,AIRDROME,NULL,NULL,NULL,707,12539,7.116666667,125.65,68 FS,P38,P38,1,1,NULL,3,40,4000,2,1000 lb GP (GP-M44/M65),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
1450,27278,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,PHILIPPINE ISLANDS,MINDANAO ,PERSONNEL AREA,NULL,NULL,NULL,9999,99999,8,125,865 BS,B24,B24,1,1,NULL,6,93,9300,NULL,,NULL,NULL,NULL,,NULL,NULL,183.3333333,120 lb Frag (6x20 Clusters),NULL,11,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1451,18577,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,MANILA,UNIDENTIFIED TARGET,NULL,NULL,NULL,1435,12100,14.58333333,121,342 FS,P47,P47,1,1,NULL,4,30,3000,NULL,,NULL,NULL,8,1000 lb aux fuel tank Incendiary,NULL,4,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1452,16185,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,CORREGIDOR,UNIDENTIFIED TARGET,NULL,NULL,NULL,1425,12035,14.41666667,120.5833333,342 FS,P47,P47,10,1,NULL,4,30,3000,NULL,,NULL,NULL,8,1000 lb aux fuel tank Incendiary,NULL,4,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1784,27160,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,PHILIPPINE ISLANDS,DACAD GULF,PERSONNEL CONCENTRAT,NULL,NULL,NULL,705,12540,7.083333333,125.6666667,864 BS,B24,B24,1,1,NULL,5,105,10500,NULL,,NULL,NULL,NULL,,NULL,NULL,150,120 lb Frag (6x20 Clusters),NULL,9,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1786,27279,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,PHILIPPINE ISLANDS,MINDANAO ,PERSONNEL AREA,NULL,NULL,NULL,9999,99999,8,125,866 BS,B24,B24,1,1,NULL,6,100,10000,NULL,,NULL,NULL,NULL,,NULL,NULL,183.3333333,120 lb Frag (6x20 Clusters),NULL,11,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1787,27161,PTO,00:00.0,17,2,1945,7 AF,USA,NULL,PHILIPPINE ISLANDS,DACAD GULF,PERSONNEL CONCENTRAT,NULL,NULL,NULL,705,12540,7.083333333,125.6666667,867 BS,B24,B24,1,1,NULL,7,90,9000,NULL,,NULL,NULL,NULL,,NULL,NULL,216.6666667,120 lb Frag (6x20 Clusters),NULL,13,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff000000,http://maps.google.com/mapfiles/kml/shapes/square.png,NULL,ffff36e7,NULL,NULL,NULL,NULL,NULL
1793,20346,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,SAN FERNANDO PO,UNIDENTIFIED TARGET,NULL,NULL,NULL,1635,12015,16.58333333,120.25,110 FS,P40,P40,10,1,NULL,2,1,4,NULL,500 lb GP (GP-M43/M64),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff2d5e28,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1797,20261,PTO,00:00.0,17,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,SAN FERNANDO,TOWN,NULL,NULL,NULL,9999,99999,16.633333,120.3,405 BS,B25,B25,10,1,NULL,6,80,8000,NULL,100 lb GP (GP-M30),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
1799,16187,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,CORREGIDOR,UNIDENTIFIED TARGET,NULL,NULL,NULL,1425,12035,14.41666667,120.5833333,342 FS,P47,P47,1,1,NULL,8,15,1500,NULL,,NULL,NULL,6,1000 lb aux fuel tank Incendiary,NULL,3,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2001,44971,PTO,00:00.0,18,2,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,MINDANAO,AIRDROME,NULL,NULL,NULL,9999,99999,8,125,42 BG,B25,B25,1,2,NULL,11,1,100,100,100 lb GP (GP-M30),NULL,7,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
2002,15064,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAYOMBONG,TROOPS,NULL,NULL,NULL,1630,12110,16.5,121.1666667,386 S,A20,A20,10,1,NULL,9,1,100,100,100 lb GP (GP-M30),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff9736,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2003,15066,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAYOMBONG,TROOPS,NULL,NULL,NULL,1630,12110,16.5,121.1666667,388 S,A20,A20,10,1,NULL,9,1,100,100,100 lb GP (GP-M30),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff9736,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2004,15065,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAYOMBONG,TROOPS,NULL,NULL,NULL,1630,12110,16.5,121.1666667,387 S,A20,A20,10,1,NULL,7,1,100,100,100 lb GP (GP-M30),NULL,2,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff9736,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2005,17252,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,INFANTA,TROOPS,NULL,NULL,NULL,1445,12140,14.75,121.6666667,389 S,A20,A20,10,1,NULL,8,1,100,100,100 lb GP (GP-M30),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff9736,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2006,17249,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,INFANTA,TROOPS,NULL,NULL,NULL,1445,12140,14.75,121.6666667,387 S,A20,A20,10,1,NULL,9,1,100,100,100 lb GP (GP-M30),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff9736,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2007,17248,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,INFANTA,TROOPS,NULL,NULL,NULL,1445,12140,14.75,121.6666667,386 S,A20,A20,10,1,NULL,10,1,100,100,100 lb GP (GP-M30),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff9736,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2008,17250,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,INFANTA,TROOPS,NULL,NULL,NULL,1445,12140,14.75,121.6666667,388 S,A20,A20,10,1,NULL,9,1,100,100,100 lb GP (GP-M30),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff9736,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2009,17251,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,INFANTA,TROOPS,NULL,NULL,NULL,1445,12140,14.75,121.6666667,389 S,A20,A20,10,1,NULL,9,1,100,100,100 lb GP (GP-M30),NULL,3,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff9736,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2010,14856,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BATAAN,UNIDENTIFIED TARGET,NULL,NULL,NULL,1340,12125,13.66666667,121.4166667,17 BS,B25,B25,12,1,NULL,2,1,100,100,100 lb GP (GP-M30),NULL,1,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2011,44620,PTO,00:00.0,18,2,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,FORT STOTSENBUR,TACTICAL TARGET,NULL,NULL,NULL,1510,12030,15.16666667,120.5,12 FS,P38,P38,1,1,NULL,8,1,100,100,,NULL,NULL,16,1000 lb aux fuel tank Incendiary,NULL,8,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
2012,16188,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,CORREGIDOR,UNIDENTIFIED TARGET,NULL,NULL,NULL,1425,12035,14.41666667,120.5833333,342 FS,P47,P47,1,1,NULL,12,1,100,100,,NULL,NULL,22,1000 lb aux fuel tank Incendiary,NULL,11,NULL,,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2013,16189,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,CORREGIDOR,UNIDENTIFIED TARGET,NULL,NULL,NULL,1425,12035,14.41666667,120.5833333,460 FS,P47,P47,1,1,NULL,8,1,100,100,,NULL,NULL,14,1000 lb aux fuel tank Incendiary,NULL,7,NULL,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff00008c,http://maps.google.com/mapfiles/kml/shapes/triangle.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2022,14172,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAGAC,TROOPS,NULL,NULL,NULL,1435,12025,14.58333333,120.4166667,499 BS,B25,B25,10,1,NULL,10,1,100,20,1000 lb GP (GP-M44/M65),NULL,10,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2023,14174,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BAGAC,TROOPS,NULL,NULL,NULL,1435,12025,14.58333333,120.4166667,499 BS,B25,B25,10,1,NULL,10,1,100,20,1000 lb GP (GP-M44/M65),NULL,10,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2024,14857,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BATAAN,UNIDENTIFIED TARGET,NULL,NULL,NULL,1340,12125,13.66666667,121.4166667,500 BS,B25,B25,10,3,NULL,9,1,100,18,1000 lb GP (GP-M44/M65),NULL,9,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,3 day variability on dates / Data from RAF HOME OFFICE Reports,NULL
2026,44353,PTO,00:00.0,18,2,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,CABUYO,UNIDENTIFIED TARGET,NULL,NULL,NULL,9999,99999,16.359163,120.550679,12 FS,P38,P38,1,1,NULL,8,90,9000,16,1000 lb GP (GP-M44/M65),NULL,8,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
2036,14896,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BATAAN,TROOPS,NULL,NULL,NULL,1340,12125,13.66666667,121.4166667,501 BS,B25,B25,10,1,NULL,6,1,100,12,1000 lb GP (GP-M44/M65),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2037,14897,PTO,00:00.0,18,2,1945,5 AF,USA,NULL,PHILIPPINE ISLANDS,BATAAN,TROOPS,NULL,NULL,NULL,1340,12125,13.66666667,121.4166667,501 BS,B25,B25,10,1,NULL,6,1,100,12,1000 lb GP (GP-M44/M65),NULL,6,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ff9999ff,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,ff0000ff,NULL,NULL,NULL,NULL,NULL
2042,44186,PTO,00:00.0,18,2,1945,13 AF,USA,NULL,PHILIPPINE ISLANDS,ANTIPOLO ,GUN POSITION,NULL,NULL,NULL,9999,99999,14.583333,121.166667,44 FS,P38,P38,1,1,NULL,4,60,6000,8,1000 lb GP (GP-M44/M65),NULL,4,NULL,,NULL,NULL,NULL,,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ffff0000,http://maps.google.com/mapfiles/kml/shapes/road_shield3.png,NULL,Pumpkin,NULL,NULL,NULL,NULL,NULL
